,non-overlap_protein,non-overlap_GW
0,173812,178693
1,172129,177392
2,158175,167366
3,112227,138703
4,63132,106103
5,42513,90165
6,30018,79120
7,22097,70532
8,2714,32719
9,679,18512
10,369,14575
11,29,5350
12,6,3826
13,6,3374
14,3,3024
15,2,2468
16,0,2140
17,0,1358
18,0,943
19,0,736
20,0,597
21,0,507
22,0,427
23,0,381
24,0,87
